                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4116,                 2.8142,                 1.7548,                0.61343,                0.88258,                 0.8879,                 0.6156,                 1.3926,                 1.3275,                 1.2503,                      0,                      0,                      0
                      2,                 1.2487,                 2.6201,                 1.4408,                0.59826,                 0.8964,                0.88811,                0.61799,                 1.4047,                 1.3514,                 1.2564,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                 1.1421,                 4.2199,                 1.4953,                0.57954,                0.83333,                0.87396,                0.61303,                 1.4199,                 1.3825,                 1.2627,              8.092e-07,              8.092e-07,              8.092e-07
